dhsl	dt	Mode	pCa
0.0758177947091099	0.001	-1	6.4
0.0764851372094419	0.001	-1	6.4
0.0771494602075649	0.001	-1	6.4
0.0778107374770549	0.001	-1	6.4
0.0784689429119965	0.001	-1	6.4
0.0791240505272981	0.001	-1	6.4
0.0797760344606111	0.001	-1	6.4
0.0804248689726776	0.001	-1	6.4
0.0810705284486843	0.001	-1	6.4
0.0817129873989408	0.001	-1	6.4
0.0823522204603684	0.001	-1	6.4
0.0829882023972424	0.001	-1	6.4
0.0836209081019827	0.001	-1	6.4
0.084250312596355	0.001	-1	6.4
0.0848763910326955	0.001	-1	6.4
0.0854991186944485	0.001	-1	6.4
0.0861184709974463	0.001	-1	6.4
0.0867344234905154	0.001	-1	6.4
0.0873469518572083	0.001	-1	6.4
0.0879560319157537	0.001	-1	6.4
0.0885616396208118	0.001	-1	6.4
0.0891637510638823	0.001	-1	6.4
0.0897623424747849	0.001	-1	6.4
0.0903573902221009	0.001	-1	6.4
0.0909488708143691	0.001	-1	6.4
0.0915367609009472	0.001	-1	6.4
0.0921210372729409	0.001	-1	6.4
0.0927016768641185	0.001	-1	6.4
0.0932786567518793	0.001	-1	6.4
0.0938519541578842	0.001	-1	6.4
0.0944215464494889	0.001	-1	6.4
0.0949874111401154	0.001	-1	6.4
0.0955495258904016	0.001	-1	6.4
0.0961078685090033	0.001	-1	6.4
0.0966624169535262	0.001	-1	6.4
0.0972131493313366	0.001	-1	6.4
0.0977600439005233	0.001	-1	6.4
0.09830307907046	0.001	-1	6.4
0.0988422334032109	0.001	-1	6.4
0.0993774856138288	0.001	-1	6.4
0.0999088145714815	0.001	-1	6.4
0.100436199300203	0.001	-1	6.4
0.100959618979751	0.001	-1	6.4
0.101479052946413	0.001	-1	6.4
0.101994480693881	0.001	-1	6.4
0.102505881873778	0.001	-1	6.4
0.103013236296979	0.001	-1	6.4
0.103516523934113	0.001	-1	6.4
0.104015724916129	0.001	-1	6.4
0.104510819535315	0.001	-1	6.4
0.105001788246355	0.001	-1	6.4
0.105488611666583	0.001	-1	6.4
0.105971270577111	0.001	-1	6.4
0.10644974592315	0.001	-1	6.4
0.106924018815668	0.001	-1	6.4
0.107394070530949	0.001	-1	6.4
0.107859882512273	0.001	-1	6.4
0.10832143637	0.001	-1	6.4
0.108778713882954	0.001	-1	6.4
0.109231696998545	0.001	-1	6.4
0.109680367833773	0.001	-1	6.4
0.11012470867588	0.001	-1	6.4
0.110564701983057	0.001	-1	6.4
0.11100033038511	0.001	-1	6.4
0.11143157668425	0.001	-1	6.4
0.111858423855415	0.001	-1	6.4
0.112280855047604	0.001	-1	6.4
0.112698853583892	0.001	-1	6.4
0.113112402962408	0.001	-1	6.4
0.113521486856939	0.001	-1	6.4
0.113926089117545	0.001	-1	6.4
0.114326193771227	0.001	-1	6.4
0.114721785022603	0.001	-1	6.4
0.11511284725421	0.001	-1	6.4
0.115499365027777	0.001	-1	6.4
0.115881323084178	0.001	-1	6.4
0.116258706344366	0.001	-1	6.4
0.116631499909895	0.001	-1	6.4
0.116999689063512	0.001	-1	6.4
0.117363259269741	0.001	-1	6.4
0.117722196175517	0.001	-1	6.4
0.118076485610429	0.001	-1	6.4
0.118426113587866	0.001	-1	6.4
0.118771066305253	0.001	-1	6.4
0.11911133014431	0.001	-1	6.4
0.119446891671869	0.001	-1	6.4
0.119777737640739	0.001	-1	6.4
0.120103854989619	0.001	-1	6.4
0.120425230844024	0.001	-1	6.4
0.120741852516309	0.001	-1	6.4
0.121053707507206	0.001	-1	6.4
0.121360783504939	0.001	-1	6.4
0.121663068386813	0.001	-1	6.4
0.121960550218928	0.001	-1	6.4
0.12225321725742	0.001	-1	6.4
0.122541057948225	0.001	-1	6.4
0.122824060927887	0.001	-1	6.4
0.12310221502393	0.001	-1	6.4
0.12337550925531	0.001	-1	6.4
0.123643932832839	0.001	-1	6.4
0.12390747515961	0.001	-1	6.4
0.124166125831496	0.001	-1	6.4
0.1244198746372	0.001	-1	6.4
0.124668711559365	0.001	-1	6.4
0.124912626774264	0.001	-1	6.4
0.125151610652543	0.001	-1	6.4
0.125385653759528	0.001	-1	6.4
0.125614746855595	0.001	-1	6.4
0.125838880896546	0.001	-1	6.4
0.126058047034019	0.001	-1	6.4
0.1262722366155	0.001	-1	6.4
0.126481441185361	0.001	-1	6.4
0.126685652484426	0.001	-1	6.4
0.126884862451065	0.001	-1	6.4
0.127079063220381	0.001	-1	6.4
0.127268247125947	0.001	-1	6.4
0.127452406699036	0.001	-1	6.4
0.127631534669413	0.001	-1	6.4
0.127805623965196	0.001	-1	6.4
0.127974667713786	0.001	-1	6.4
0.128138659241764	0.001	-1	6.4
0.128297592074886	0.001	-1	6.4
0.128451459938607	0.001	-1	6.4
0.128600256758708	0.001	-1	6.4
0.128743976660869	0.001	-1	6.4
0.128882613971278	0.001	-1	6.4
0.129016163216768	0.001	-1	6.4
0.129144619125048	0.001	-1	6.4
0.129267976624894	0.001	-1	6.4
0.129386230846438	0.001	-1	6.4
0.129499377120987	0.001	-1	6.4
0.12960741098194	0.001	-1	6.4
0.129710328164229	0.001	-1	6.4
0.129808124604863	0.001	-1	6.4
0.129900796443005	0.001	-1	6.4
0.129988340020128	0.001	-1	6.4
0.130070751880164	0.001	-1	6.4
0.130148028769705	0.001	-1	6.4
0.130220167637773	0.001	-1	6.4
0.130287165636668	0.001	-1	6.4
0.130349020121352	0.001	-1	6.4
0.130405728649914	0.001	-1	6.4
0.1304572889836	0.001	-1	6.4
0.130503699086895	0.001	-1	6.4
0.130544957127609	0.001	-1	6.4
0.130581061477017	0.001	-1	6.4
0.130612010709562	0.001	-1	6.4
0.130637803603641	0.001	-1	6.4
0.130658439140847	0.001	-1	6.4
0.130673916506822	0.001	-1	6.4
0.1306842350901	0.001	-1	6.4
0.130689394483618	0.001	-1	6.4
